Strategy Name,Return%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Q-Agent (SPXUSD),0.1456%
Random Trader (12% Hourly),0.0714%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.6551%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.1057%
Perfect Foresight (Max Return Short Benchmark),1.0979%
Q-Agent (SPXUSD),0.1863%
Random Trader (12% Hourly),0.0765%
SMA Derivative Trade,0.0378%
MACD Crossover (100% Cash),0.0000%
All-In-One Hybrid (1/5th Split),-0.0231%
SMA Crossover (100% Cash),-0.0401%
EMA Crossover (100% Cash),-0.0565%
MACD Histo Derivative (100% Cash),-0.0565%
MACD Crossover (100% Cash),-0.0657%
Triple SMA (13/21/55) + 8 EMA Crossover,-0.1643%
Random Trader (1% Chance),-0.7728%
Swing Low Support (15m),-1.0038%
Perfect Foresight (Max Return Long Benchmark),1.5151%
Perfect Foresight (Max Return Short Benchmark),0.8573%
Triple SMA (13/21/55) + 8 EMA Crossover,0.7797%
SMA Derivative Trade,0.5687%
Random Trader (1% Chance),0.5364%
SMA Crossover (100% Cash),0.2558%
All-In-One Hybrid (1/5th Split),0.1589%
MACD Crossover (100% Cash),0.1468%
MACD Crossover (100% Cash),0.0383%
Random Trader (12% Hourly),0.0341%
MACD Histo Derivative (100% Cash),0.0196%
EMA Crossover (100% Cash),-0.0880%
Q-Agent (SPXUSD),-0.2046%
Swing Low Support (15m),-0.4205%
Perfect Foresight (Max Return Short Benchmark),0.7333%
Perfect Foresight (Max Return Long Benchmark),0.6605%
