,Episode,Training_Accuracy,Validation_Accuracy
101,,0.0,0.09090909090909091
102,,0.0,0.0
103,,0.5714285714285714,0.1
104,,0.7560975609756098,0.0
105,,0.0,0.0
106,,0.0,0.0
107,,0.0,0.7441860465116279
108,,0.0,0.0
109,,0.0,0.8928571428571429
110,,0.2222222222222222,0.0
111,,0.0,0.0
112,,0.0,0.0
113,,0.0,0.5714285714285714
114,,0.6744186046511628,0.8484848484848485
115,,0.48,0.0
116,,0.7692307692307693,0.045454545454545456
117,,0.0,0.0
118,,0.7272727272727273,0.010869565217391304
119,,0.0,0.2
120,,0.0,0.0
121,,0.20689655172413793,0.5454545454545454
122,,0.0,0.0
123,,0.29850746268656714,0.0
124,,0.0,0.72
125,,0.8518518518518519,0.26666666666666666
126,,0.8148148148148148,0.4166666666666667
127,,0.0,0.704225352112676
128,,0.0,0.0
129,,0.0,0.0
130,,0.6190476190476191,0.6513761467889908
131,,0.8,0.0
132,,0.0,0.0
133,,0.6153846153846154,0.23529411764705882
134,,0.75,0.1111111111111111
135,,0.5645161290322581,0.425531914893617
136,,0.23529411764705882,0.18181818181818182
137,,0.0,0.06666666666666667
138,,0.75,0.0
139,,0.0,0.0
140,,0.5333333333333333,0.4
141,,0.0,0.1
142,,0.7073170731707317,0.0
143,,0.0,0.7428571428571429
144,,0.0,0.21875
145,,0.4782608695652174,0.0
146,,0.0,0.8636363636363636
147,,0.2727272727272727,0.5555555555555556
148,,0.0,0.1111111111111111
149,,0.07142857142857142,0.0
150,,0.0,0.0
151,,0.0,0.0
152,,0.6428571428571429,0.15625
153,,0.0,0.1875
154,,0.6956521739130435,0.3235294117647059
155,,0.4,0.6
156,,0.5714285714285714,1.0
157,,0.0,0.0
158,,0.0,0.0
159,,0.0,0.26666666666666666
160,,0.0,0.0
161,,0.2,0.0
162,,0.0,0.2564102564102564
163,,0.0,0.0
164,,0.0,0.0
165,,0.2222222222222222,0.0
166,,0.7878787878787878,0.0
167,,0.0,0.0
168,,0.0,0.32954545454545453
169,,0.6,0.0
170,,0.0,0.45
171,,0.9714285714285714,0.5384615384615384
172,,0.6888888888888889,0.8636363636363636
173,,0.0,0.7586206896551724
174,,0.8571428571428571,0.5757575757575758
175,,0.0,0.391304347826087
176,,0.0,0.0
177,,0.0,0.0
178,,0.325,0.0
179,,0.0,0.0
180,,0.7142857142857143,0.8367346938775511
181,,0.36363636363636365,0.59375
182,,0.0,0.0
183,,0.0,0.0
184,,0.0,0.0
185,,0.08163265306122448,0.0
186,,0.0,0.84375
187,,0.46153846153846156,0.5588235294117647
188,,0.0,0.0
189,,0.46153846153846156,0.75
190,,0.0,0.8305084745762712
191,,0.6,0.0
192,,0.0,0.13333333333333333
193,,0.0,0.23809523809523808
194,,0.0,0.0
195,,0.0,0.0
196,,0.0,0.14285714285714285
197,,0.13333333333333333,0.47368421052631576
198,,0.6764705882352942,0.0
199,,0.6666666666666666,0.0
200,,0.0,0.4
201,,0.0,0.0
202,,0.9629629629629629,0.5
203,,0.5333333333333333,0.4358974358974359
204,,0.65,0.8035714285714286
205,,0.0,0.058823529411764705
206,,0.0,0.23809523809523808
207,,0.3157894736842105,0.0
208,,0.45454545454545453,0.0
209,,0.5128205128205128,0.0
210,,0.5,0.0
211,,0.14893617021276595,0.631578947368421
212,,0.3684210526315789,0.0
213,,0.18181818181818182,0.0
214,,0.0,0.0
215,,0.0,0.6842105263157895
216,,0.3,0.125
217,,0.0,0.47058823529411764
218,,0.52,0.0
219,,0.0,0.6923076923076923
220,,0.375,0.0
221,,0.0,0.0
222,,0.5238095238095238,0.4551111111111014
223,,0.16666666666666666,0.0
224,,0.0,0.19047619047619047
225,,0.0,0.5357142857142857
226,,0.7407407407407407,0.0
227,,0.0,0.2727272727272727
228,,0.09523809523809523,0.4444444444444444
229,,0.5,0.38461538461538464
230,,0.0,0.0
231,,0.918918918918919,0.0
232,,0.0,0.0
233,,0.717948717948718,0.1935483870967742
234,,0.25,0.0
235,,0.14705882352941177,0.0
236,,0.2727272727272727,0.21052631578947367
237,,0.10526315789473684,0.0
238,,0.782608695652174,0.0
239,,0.5384615384615384,0.4166666666666667
240,,0.2727272727272727,0.0
241,,0.0,0.0
242,,0.0,0.0
243,,0.3,0.4
244,,0.6333333333333333,0.0
245,,0.9117647058823529,0.0
246,,0.0,0.42857142857142855
247,,0.0,0.0
248,,0.0,0.7777777777777778
249,,0.0,0.0
250,,0.42857142857142855,0.5555555555555556
251,,0.0,0.15625
252,,0.17647058823529413,0.6666666666666666
253,,0.35714285714285715,0.0
254,,0.0,0.0
255,,0.0,0.0
256,,0.0,0.0
257,,0.3333333333333333,0.2
258,,0.6785714285714286,0.0
259,,0.0,0.0
260,,0.8857142857142857,0.5172413793103449
261,,0.0,0.0
262,,0.5517241379310345,0.3333333333333333
263,,0.5111111111111111,0.4444444444444444
264,,0.0,0.0
265,,0.0,0.38028169014084506
266,,0.640625,0.7241379310344828
267,,0.96,0.7222222222222222
268,,0.0,0.8214285714285714
269,,0.0,0.5714285714285714
270,,0.0,0.25
271,,0.0,0.8484848484848485
272,,0.0,0.24
273,,0.0,0.3157894736842105
